NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Buizel,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Floatzel,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Cherubi,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Cherrim,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Shellos,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Gastrodon,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Ambipom,Normal,,['Fighting'],['Ghost'],,,,
Drifloon,Ghost,Flying,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Drifblim,Ghost,Flying,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Buneary,Normal,,['Fighting'],['Ghost'],,,,
Lopunny,Normal,,['Fighting'],['Ghost'],,,,
Lopunny Mega  Lopunny,Normal,Fighting,['Fighting'],['Ghost'],,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Mismagius,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Honchkrow,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Glameow,Normal,,['Fighting'],['Ghost'],,,,
Purugly,Normal,,['Fighting'],['Ghost'],,,,
Chingling,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Stunky,Poison,Dark,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Skuntank,Poison,Dark,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Bronzor,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Bronzong,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Bonsly,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Mime  Jr.,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Happiny,Normal,,['Fighting'],['Ghost'],,,,
Chatot,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Spiritomb,Ghost,Dark,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Gible,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Gabite,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Garchomp,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Garchomp Mega  Garchomp,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Munchlax,Normal,,['Fighting'],['Ghost'],,,,
Riolu,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Lucario,Fighting,Steel,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Lucario Mega  Lucario,Fighting,Steel,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Hippopotas,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Hippowdon,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Skorupi,Poison,Bug,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Drapion,Poison,Dark,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Croagunk,Poison,Fighting,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Toxicroak,Poison,Fighting,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Carnivine,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Finneon,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Lumineon,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Mantyke,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Snover,Grass,Ice,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Abomasnow,Grass,Ice,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Abomasnow Mega  Abomasnow,Grass,Ice,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Weavile,Dark,Ice,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Magnezone,Electric,Steel,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Lickilicky,Normal,,['Fighting'],['Ghost'],,,,
Rhyperior,Ground,Rock,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Tangrowth,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Electivire,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Magmortar,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Togekiss,Fairy,Flying,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Yanmega,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Leafeon,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Glaceon,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Gliscor,Ground,Flying,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Mamoswine,Ice,Ground,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Porygon- Z,Normal,,['Fighting'],['Ghost'],,,,
Gallade,Psychic,Fighting,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Gallade Mega  Gallade,Psychic,Fighting,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Probopass,Rock,Steel,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Dusknoir,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Froslass,Ice,Ghost,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Rotom,Electric,Ghost,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Rotom Heat  Rotom,Electric,Fire,['Ground'],,"['Electric', 'Flying', 'Steel']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Rotom Wash  Rotom,Electric,Water,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Rotom Frost  Rotom,Electric,Ice,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Rotom Fan  Rotom,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Rotom Mow  Rotom,Electric,Grass,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Uxie,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Mesprit,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Azelf,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Dialga,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Dialga Origin  Forme,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Palkia,Water,Dragon,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Palkia Origin  Forme,Water,Dragon,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Heatran,Fire,Steel,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Regigigas,Normal,,['Fighting'],['Ghost'],,,,
Giratina Altered  Forme,Ghost,Dragon,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Giratina Origin  Forme,Ghost,Dragon,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Cresselia,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Phione,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Manaphy,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Darkrai,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Shaymin Land  Forme,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Shaymin Sky  Forme,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Arceus,Normal,,['Fighting'],['Ghost'],,,,
Victini,Psychic,Fire,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Snivy,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Servine,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Serperior,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Tepig,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Pignite,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Emboar,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Oshawott,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Dewott,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Samurott,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Samurott Hisuian  Samurott,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Patrat,Normal,,['Fighting'],['Ghost'],,,,
Watchog,Normal,,['Fighting'],['Ghost'],,,,
Lillipup,Normal,,['Fighting'],['Ghost'],,,,
Herdier,Normal,,['Fighting'],['Ghost'],,,,
Stoutland,Normal,,['Fighting'],['Ghost'],,,,
Purrloin,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Liepard,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Pansage,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Simisage,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Pansear,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Simisear,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Panpour,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Simipour,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Munna,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Musharna,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Pidove,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Tranquill,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Unfezant,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Blitzle,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Zebstrika,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Roggenrola,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Boldore,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Gigalith,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Woobat,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Swoobat,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Drilbur,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Excadrill,Ground,Steel,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Audino,Normal,,['Fighting'],['Ghost'],,,,
Audino Mega  Audino,Normal,Fairy,['Fighting'],['Ghost'],,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Timburr,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Gurdurr,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Conkeldurr,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Tympole,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Palpitoad,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Seismitoad,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Throh,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Sawk,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Sewaddle,Bug,Grass,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Swadloon,Bug,Grass,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Leavanny,Bug,Grass,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Venipede,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Whirlipede,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Scolipede,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Cottonee,Grass,Fairy,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Whimsicott,Grass,Fairy,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Petilil,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Lilligant,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Lilligant Hisuian  Lilligant,Grass,Fighting,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Basculin Red- Striped  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Basculin Blue- Striped  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Basculin White- Striped  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Sandile,Ground,Dark,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Krokorok,Ground,Dark,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Krookodile,Ground,Dark,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Darumaka,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Darumaka Galarian  Darumaka,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Darmanitan Standard  Mode,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Darmanitan Zen  Mode,Fire,Psychic,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Darmanitan Galarian  Standard  Mode,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Darmanitan Galarian  Zen  Mode,Ice,Fire,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Maractus,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Dwebble,Bug,Rock,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Crustle,Bug,Rock,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Scraggy,Dark,Fighting,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Scrafty,Dark,Fighting,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Sigilyph,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Yamask,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Yamask Galarian  Yamask,Ground,Ghost,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Cofagrigus,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Tirtouga,Water,Rock,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Carracosta,Water,Rock,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Archen,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Archeops,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Trubbish,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
Garbodor,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
